"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51067,15,0.4,95,49807,49255,48105,46988,0,0,10967940,0,10967940
51067,15,0.5,75,49807,49255,48105,46988,0,0,10967940,0,10967940
51067,15,0.5,85,49807,49255,48105,46988,0,0,10967940,0,10967940
51067,15,0.5,95,49807,49255,48105,46988,0,0,10967940,0,10967940
51067,15,0.6,75,49807,49255,48105,46988,0,0,10967940,0,10967940
51067,15,0.6,85,49807,49255,48105,46988,0,0,10967940,0,10967940
51067,15,0.6,95,49807,49255,48105,46988,0,0,10967940,0,10967940
51067,25,0.4,75,49807,49255,48105,46988,0,0,10713264,0,10713264
51067,25,0.4,85,49807,49255,48105,46988,0,0,10713264,0,10713264
51067,25,0.4,95,49807,49255,48105,46988,0,0,10713264,0,10713264
51067,25,0.5,75,49807,49255,48105,46988,2,3997.70114942528,10713264,12983.5,10734380.2523946
51067,25,0.5,85,49807,49255,48105,46988,0,0,10713264,0,10713264
51067,25,0.5,95,49807,49255,48105,46988,0,0,10713264,0,10713264
51067,25,0.6,75,49807,49255,48105,46988,34,4877.39463601532,10713264,220719.5,10964855.0135696
51067,25,0.6,85,49807,49255,48105,46988,4,0,10713264,25967,10739231
51067,25,0.6,95,49807,49255,48105,46988,0,0,10713264,0,10713264
51069,0,0.5,75,71471,70572,68811,67023,0,0,16295388,0,16295388
51069,0,0.5,85,71471,70572,68811,67023,0,0,16295388,0,16295388
51069,0,0.5,95,71471,70572,68811,67023,0,0,16295388,0,16295388
51069,5,0.4,75,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.4,85,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.4,95,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.5,75,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.5,85,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.5,95,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.6,75,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.6,85,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,5,0.6,95,71471,70572,68811,67023,0,0,16090416,0,16090416
51069,15,0.4,75,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.4,85,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.4,95,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.5,75,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.5,85,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.5,95,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.6,75,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.6,85,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,15,0.6,95,71471,70572,68811,67023,0,0,15688908,0,15688908
51069,25,0.4,75,71471,70572,68811,67023,0,0,15281244,0,15281244
51069,25,0.4,85,71471,70572,68811,67023,0,0,15281244,0,15281244
51069,25,0.4,95,71471,70572,68811,67023,0,0,15281244,0,15281244
51069,25,0.5,75,71471,70572,68811,67023,2071.5,4964185.04501916,15281244,13447660.125,34029250.9184227
51069,25,0.5,85,71471,70572,68811,67023,5,11591.8103448276,15281244,32458.75,15324735.859834
51069,25,0.5,95,71471,70572,68811,67023,0,0,15281244,0,15281244
51069,25,0.6,75,71471,70572,68811,67023,3583,0,15281244,23259940.25,40108941.875
51069,25,0.6,85,71471,70572,68811,67023,992,0,15281244,6439816,22659117.875
51069,25,0.6,95,71471,70572,68811,67023,1.5,4549.80842911876,15281244,9737.625,15295837.2187101
51071,0,0.5,75,14999,14846,14548,14245,0,0,3419772,0,3419772
51071,0,0.5,85,14999,14846,14548,14245,0,0,3419772,0,3419772
51071,0,0.5,95,14999,14846,14548,14245,0,0,3419772,0,3419772
51071,5,0.4,75,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.4,85,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.4,95,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.5,75,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.5,85,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.5,95,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.6,75,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.6,85,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,5,0.6,95,14999,14846,14548,14245,0,0,3384888,0,3384888
51071,15,0.4,75,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.4,85,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.4,95,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.5,75,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.5,85,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.5,95,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.6,75,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.6,85,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,15,0.6,95,14999,14846,14548,14245,0,0,3316944,0,3316944
51071,25,0.4,75,14999,14846,14548,14245,0,0,3247860,0,3247860
51071,25,0.4,85,14999,14846,14548,14245,0,0,3247860,0,3247860
51071,25,0.4,95,14999,14846,14548,14245,0,0,3247860,0,3247860
51071,25,0.5,75,14999,14846,14548,14245,1,0,3247860,6491.75,3260438.34003831
51071,25,0.5,85,14999,14846,14548,14245,0,0,3247860,0,3247860
51071,25,0.5,95,14999,14846,14548,14245,0,0,3247860,0,3247860
51071,25,0.6,75,14999,14846,14548,14245,4,0,3247860,25967,3274571.25287356
51071,25,0.6,85,14999,14846,14548,14245,2,0,3247860,12983.5,3260843.5
51071,25,0.6,95,14999,14846,14548,14245,0,0,3247860,0,3247860
51073,0,0.5,75,33220,32872,32097,31358,0,0,7574160,0,7574160
51073,0,0.5,85,33220,32872,32097,31358,0,0,7574160,0,7574160
51073,0,0.5,95,33220,32872,32097,31358,0,0,7574160,0,7574160
51073,5,0.4,75,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.4,85,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.4,95,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.5,75,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.5,85,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.5,95,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.6,75,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.6,85,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.6,95,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,15,0.4,75,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.4,85,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.4,95,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.5,75,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.5,85,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.5,95,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.6,75,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.6,85,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.6,95,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,25,0.4,75,33220,32872,32097,31358,0,0,7149624,0,7149624
51073,25,0.4,85,33220,32872,32097,31358,0,0,7149624,0,7149624
51073,25,0.4,95,33220,32872,32097,31358,0,0,7149624,0,7149624
51073,25,0.5,75,33220,32872,32097,31358,2,281.6091954023,7149624,12983.5,7162607.5
51073,25,0.5,85,33220,32872,32097,31358,0,0,7149624,0,7149624
51073,25,0.5,95,33220,32872,32097,31358,0,0,7149624,0,7149624
51073,25,0.6,75,33220,32872,32097,31358,7,0,7149624,45442.25,7208049.75
51073,25,0.6,85,33220,32872,32097,31358,1,0,7149624,6491.75,7156115.75
51073,25,0.6,95,33220,32872,32097,31358,0,0,7149624,0,7149624
51075,0,0.5,75,19242,19029,18571,18157,0,0,4387176,0,4387176
51075,0,0.5,85,19242,19029,18571,18157,0,0,4387176,0,4387176
51075,0,0.5,95,19242,19029,18571,18157,0,0,4387176,0,4387176
51075,5,0.4,75,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.4,85,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.4,95,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.5,75,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.5,85,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.5,95,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.6,75,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.6,85,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.6,95,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,15,0.4,75,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.4,85,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.4,95,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.5,75,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.5,85,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.5,95,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.6,75,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.6,85,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.6,95,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,25,0.4,75,19242,19029,18571,18157,0,0,4139796,0,4139796
51075,25,0.4,85,19242,19029,18571,18157,0,0,4139796,0,4139796
51075,25,0.4,95,19242,19029,18571,18157,0,0,4139796,0,4139796
51075,25,0.5,75,19242,19029,18571,18157,9,13754.7892720306,4139796,58425.75,4214006.70194764
51075,25,0.5,85,19242,19029,18571,18157,0,0,4139796,0,4139796
51075,25,0.5,95,19242,19029,18571,18157,0,0,4139796,0,4139796
51075,25,0.6,75,19242,19029,18571,18157,54,0,4139796,350554.5,4561822.33716475
51075,25,0.6,85,19242,19029,18571,18157,6,0,4139796,38950.5,4185153.32008301
51075,25,0.6,95,19242,19029,18571,18157,0,0,4139796,0,4139796
51077,0,0.5,75,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,0,0.5,85,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,0,0.5,95,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,5,0.4,75,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.4,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.4,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,75,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,75,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,15,0.4,75,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.4,85,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.4,95,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.5,75,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.5,85,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.5,95,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.6,75,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.6,85,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.6,95,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,25,0.4,75,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.4,85,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.4,95,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.5,75,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.5,85,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.5,95,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.6,75,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.6,85,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.6,95,13140,13017,12759,12505,0,0,2851140,0,2851140
51079,0,0.5,75,17644,17410,16945,16497,0,0,4022832,0,4022832
51079,0,0.5,85,17644,17410,16945,16497,0,0,4022832,0,4022832
51079,0,0.5,95,17644,17410,16945,16497,0,0,4022832,0,4022832
51079,5,0.4,75,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.4,85,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.4,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.5,75,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.5,85,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.5,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.6,75,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.6,85,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.6,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,15,0.4,75,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.4,85,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.4,95,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.5,75,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.5,85,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.5,95,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.6,75,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.6,85,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.6,95,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,25,0.4,75,17644,17410,16945,16497,0,0,3761316,0,3761316
51079,25,0.4,85,17644,17410,16945,16497,0,0,3761316,0,3761316
51079,25,0.4,95,17644,17410,16945,16497,0,0,3761316,0,3761316
51079,25,0.5,75,17644,17410,16945,16497,84,92644.003192848,3761316,545307,4443621.17049808
51079,25,0.5,85,17644,17410,16945,16497,1,0,3761316,6491.75,3768264.3591954
51079,25,0.5,95,17644,17410,16945,16497,0,0,3761316,0,3761316
51079,25,0.6,75,17644,17410,16945,16497,588,0,3761316,3817149,8071838
51079,25,0.6,85,17644,17410,16945,16497,103.5,0,3761316,671896.125,4439428.11302682
51079,25,0.6,95,17644,17410,16945,16497,0,0,3761316,0,3761316
51081,0,0.5,75,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,0,0.5,85,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,0,0.5,95,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,5,0.4,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.4,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.4,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,15,0.4,75,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.4,85,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.4,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.5,75,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.5,85,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.5,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.6,75,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.6,85,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.6,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,25,0.4,75,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.4,85,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.4,95,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.5,75,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.5,85,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.5,95,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.6,75,8023,7925,7738,7528,1,0,1716384,6491.75,1722875.75
51081,25,0.6,85,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.6,95,8023,7925,7738,7528,0,0,1716384,0,1716384
51083,0,0.5,75,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,0,0.5,85,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,0,0.5,95,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,5,0.4,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.4,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.4,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.6,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.6,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.6,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,15,0.4,75,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.4,85,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.4,95,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.5,75,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.5,85,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.5,95,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.6,75,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.6,85,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.6,95,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,25,0.4,75,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.4,85,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.4,95,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.5,75,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.5,85,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.5,95,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.6,75,29051,28778,28198,27628,2.5,0,6299184,16229.375,6318659.25
51083,25,0.6,85,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.6,95,29051,28778,28198,27628,0,0,6299184,0,6299184
51085,0,0.5,75,90257,89203,86958,84775,0,0,20578596,0,20578596
51085,0,0.5,85,90257,89203,86958,84775,0,0,20578596,0,20578596
51085,0,0.5,95,90257,89203,86958,84775,0,0,20578596,0,20578596
51085,5,0.4,75,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.4,85,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.4,95,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.5,75,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.5,85,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.5,95,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.6,75,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.6,85,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.6,95,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,15,0.4,75,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.4,85,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.4,95,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.5,75,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.5,85,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.5,95,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.6,75,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.6,85,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.6,95,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,25,0.4,75,90257,89203,86958,84775,0,0,19328700,0,19328700
51085,25,0.4,85,90257,89203,86958,84775,0,0,19328700,0,19328700
51085,25,0.4,95,90257,89203,86958,84775,0,0,19328700,0,19328700
51085,25,0.5,75,90257,89203,86958,84775,35.5,58574.530651341,19328700,230457.125,19595842.0574713
51085,25,0.5,85,90257,89203,86958,84775,0.5,0,19328700,3245.875,19331945.875
51085,25,0.5,95,90257,89203,86958,84775,0,0,19328700,0,19328700
51085,25,0.6,75,90257,89203,86958,84775,531,0,19328700,3447119.25,23001794.0820562
51085,25,0.6,85,90257,89203,86958,84775,15,0,19328700,97376.25,19429322.125
51085,25,0.6,95,90257,89203,86958,84775,0,0,19328700,0,19328700
51087,0,0.5,75,274128,270712,264054,257438,0,0,62501184,0,62501184
51087,0,0.5,85,274128,270712,264054,257438,0,0,62501184,0,62501184
51087,0,0.5,95,274128,270712,264054,257438,0,0,62501184,0,62501184
51087,5,0.4,75,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.4,85,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.4,95,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.5,75,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.5,85,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.5,95,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.6,75,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.6,85,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.6,95,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,15,0.4,75,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.4,85,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.4,95,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.5,75,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.5,85,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.5,95,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.6,75,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.6,85,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.6,95,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,25,0.4,75,274128,270712,264054,257438,0,0,58695864,0,58695864
51087,25,0.4,85,274128,270712,264054,257438,0,0,58695864,0,58695864
51087,25,0.4,95,274128,270712,264054,257438,0,0,58695864,0,58695864
51087,25,0.5,75,274128,270712,264054,257438,155.5,173494.402937421,58695864,1009467.125,59910683.1155811
51087,25,0.5,85,274128,270712,264054,257438,1,0,58695864,6491.75,58702355.75
51087,25,0.5,95,274128,270712,264054,257438,0,0,58695864,0,58695864
51087,25,0.6,75,274128,270712,264054,257438,1095,0,58695864,7108466.25,67808846.7614942
51087,25,0.6,85,274128,270712,264054,257438,66.5,0,58695864,431701.375,59127565.375
51087,25,0.6,95,274128,270712,264054,257438,0,0,58695864,0,58695864
51089,0,0.5,75,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,0,0.5,85,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,0,0.5,95,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,5,0.4,75,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.4,85,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.4,95,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.5,75,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.5,85,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.5,95,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.6,75,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.6,85,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.6,95,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,15,0.4,75,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.4,85,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.4,95,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.5,75,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.5,85,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.5,95,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.6,75,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.6,85,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.6,95,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,25,0.4,75,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.4,85,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.4,95,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.5,75,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.5,85,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.5,95,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.6,75,46167,45665,44631,43624,6.5,0,9946272,42196.375,9991522.03065134
51089,25,0.6,85,46167,45665,44631,43624,1,0,9946272,6491.75,9952763.75
51089,25,0.6,95,46167,45665,44631,43624,0,0,9946272,0,9946272
51091,0,0.5,75,2052,2044,2015,1986,0,0,467856,0,467856
51091,0,0.5,85,2052,2044,2015,1986,0,0,467856,0,467856
51091,0,0.5,95,2052,2044,2015,1986,0,0,467856,0,467856
51091,5,0.4,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.4,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.4,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,15,0.4,75,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.4,85,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.4,95,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.5,75,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.5,85,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.5,95,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.6,75,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.6,85,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.6,95,2052,2044,2015,1986,0,0,459420,0,459420
51091,25,0.4,75,2052,2044,2015,1986,0,0,452808,0,452808
51091,25,0.4,85,2052,2044,2015,1986,0,0,452808,0,452808
51091,25,0.4,95,2052,2044,2015,1986,0,0,452808,0,452808
