"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51071,25,0.5,75,14999,14846,14548,14245,29.2,29242.5338441891,3247860,189559.1,3460107.68591954
51071,25,0.5,85,14999,14846,14548,14245,3,6086.59003831416,3247860,19475.25,3274468.66954023
51071,25,0.5,95,14999,14846,14548,14245,2,6086.59003831416,3247860,12983.5,3266930.09003831
51071,25,0.6,75,14999,14846,14548,14245,485.4,754208.203959133,3247860,3151095.45,7242068.94064496
51071,25,0.6,85,14999,14846,14548,14245,51.3000000000001,6086.59003831416,3247860,333026.775,3580886.775
51071,25,0.6,95,14999,14846,14548,14245,3,6086.59003831416,3247860,19475.25,3271218.24616858
51073,0,0.5,75,33220,32872,32097,31358,0,0,7574160,0,7574160
51073,0,0.5,85,33220,32872,32097,31358,0,0,7574160,0,7574160
51073,0,0.5,95,33220,32872,32097,31358,0,0,7574160,0,7574160
51073,5,0.4,75,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.4,85,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.4,95,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.5,75,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.5,85,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.5,95,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.6,75,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.6,85,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,5,0.6,95,33220,32872,32097,31358,0,0,7494816,0,7494816
51073,15,0.4,75,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.4,85,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.4,95,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.5,75,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.5,85,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.5,95,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,15,0.6,75,33220,32872,32097,31358,3,7286.20689655175,7318116,19475.25,7349137.00258621
51073,15,0.6,85,33220,32872,32097,31358,1,0,7318116,6491.75,7324607.75
51073,15,0.6,95,33220,32872,32097,31358,0,0,7318116,0,7318116
51073,25,0.4,75,33220,32872,32097,31358,5,12019.2720306514,7149624,32458.75,7192167.68457854
51073,25,0.4,85,33220,32872,32097,31358,2,3688.55683269477,7149624,12983.5,7165135.36717752
51073,25,0.4,95,33220,32872,32097,31358,1,0,7149624,6491.75,7156115.75
51073,25,0.5,75,33220,32872,32097,31358,146.4,148802.537675607,7149624,950392.2,8190649.40932312
51073,25,0.5,85,33220,32872,32097,31358,11.2,29317.650063857,7149624,72707.6000000003,7262393.78438697
51073,25,0.5,95,33220,32872,32097,31358,5,13371.8646232439,7149624,32458.75,7197588.47190294
51073,25,0.6,75,33220,32872,32097,31358,684.6,688227.475734357,7149624,4444252.05,12547577.3202107
51073,25,0.6,85,33220,32872,32097,31358,253.1,9599.02937420182,7149624,1643061.925,8856954.25
51073,25,0.6,95,33220,32872,32097,31358,19,51659.4022988505,7149624,123343.25,7325725.19115581
51075,0,0.5,75,19242,19029,18571,18157,0,0,4387176,0,4387176
51075,0,0.5,85,19242,19029,18571,18157,0,0,4387176,0,4387176
51075,0,0.5,95,19242,19029,18571,18157,0,0,4387176,0,4387176
51075,5,0.4,75,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.4,85,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.4,95,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.5,75,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.5,85,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.5,95,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.6,75,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.6,85,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.6,95,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,15,0.4,75,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.4,85,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.4,95,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.5,75,19242,19029,18571,18157,1,0,4234188,6491.75,4241229.88409962
51075,15,0.5,85,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.5,95,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.6,75,19242,19029,18571,18157,17.1,52544.5338441892,4234188,111008.925,4390890.50440613
51075,15,0.6,85,19242,19029,18571,18157,3,7255.27203065136,4234188,19475.25,4276434.62091315
51075,15,0.6,95,19242,19029,18571,18157,1.10000000000002,0,4234188,7140.92500000015,4247288.16666667
51075,25,0.4,75,19242,19029,18571,18157,34.2,78128.8978288634,4139796,222017.85,4456503.70961047
51075,25,0.4,85,19242,19029,18571,18157,5.10000000000002,21018.9578544061,4139796,33107.9250000001,4193506.06376118
51075,25,0.4,95,19242,19029,18571,18157,1,0,4139796,6491.75,4146641.77298851
51075,25,0.5,75,19242,19029,18571,18157,430,1472933.01507025,4139796,2791452.5,8402151.8744253
51075,25,0.5,85,19242,19029,18571,18157,189.2,311449.123563219,4139796,1228239.1,5729633.07796935
51075,25,0.5,95,19242,19029,18571,18157,13,55686.7401021712,4139796,84392.75,4273539.60373563
51075,25,0.6,75,19242,19029,18571,18157,677.1,3061907.33805875,4139796,4395563.925,11475831.7924968
51075,25,0.6,85,19242,19029,18571,18157,555.4,90146.3665389539,4139796,3605517.95,8049127.85
51075,25,0.6,95,19242,19029,18571,18157,122.3,299536.811238825,4139796,793941.025,5149671.41915709
51077,0,0.5,75,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,0,0.5,85,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,0,0.5,95,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,5,0.4,75,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.4,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.4,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,75,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,75,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,15,0.4,75,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.4,85,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.4,95,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.5,75,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.5,85,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.5,95,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.6,75,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.6,85,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,15,0.6,95,13140,13017,12759,12505,0,0,2909052,0,2909052
51077,25,0.4,75,13140,13017,12759,12505,1,0,2851140,6491.75,2857631.75
51077,25,0.4,85,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.4,95,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.5,75,13140,13017,12759,12505,5.10000000000002,6572.79693486589,2851140,33107.9250000001,2895269.42206258
51077,25,0.5,85,13140,13017,12759,12505,1,0,2851140,6491.75,2858627.66315453
51077,25,0.5,95,13140,13017,12759,12505,0,0,2851140,0,2851140
51077,25,0.6,75,13140,13017,12759,12505,93.3000000000001,71267.7828863347,2851140,605680.275,3623746.23285441
51077,25,0.6,85,13140,13017,12759,12505,5,0,2851140,32458.75,2894983.30689655
51077,25,0.6,95,13140,13017,12759,12505,1,1149.42528735632,2851140,6491.75,2860693.81896552
51079,0,0.5,75,17644,17410,16945,16497,0,0,4022832,0,4022832
51079,0,0.5,85,17644,17410,16945,16497,0,0,4022832,0,4022832
51079,0,0.5,95,17644,17410,16945,16497,0,0,4022832,0,4022832
51079,5,0.4,75,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.4,85,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.4,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.5,75,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.5,85,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.5,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.6,75,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.6,85,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.6,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,15,0.4,75,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.4,85,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.4,95,17644,17410,16945,16497,0,0,3863460,0,3863460
51079,15,0.5,75,17644,17410,16945,16497,5.10000000000002,9909.34865900387,3863460,33107.9250000001,3916807.04377395
51079,15,0.5,85,17644,17410,16945,16497,1,1206.89655172414,3863460,6491.75,3871374.08716475
51079,15,0.5,95,17644,17410,16945,16497,0.100000000000023,0,3863460,649.175000000148,3864109.175
51079,15,0.6,75,17644,17410,16945,16497,82.5000000000001,132883.6449553,3863460,535569.375000001,4503948.08477012
51079,15,0.6,85,17644,17410,16945,16497,16.2,22368.7164750958,3863460,105166.35,3991704.84604087
51079,15,0.6,95,17644,17410,16945,16497,3,9671.03448275861,3863460,19475.25,3889282.38639847
51079,25,0.4,75,17644,17410,16945,16497,552.7,2172640.21494253,3761316,3587990.225,9519485.96708174
51079,25,0.4,85,17644,17410,16945,16497,170.3,241100.30906769,3761316,1105545.025,5100208.63662197
51079,25,0.4,95,17644,17410,16945,16497,4,13586.7049808429,3761316,25967,3795846.64109195
51079,25,0.5,75,17644,17410,16945,16497,759.3,3522597.88633461,3761316,4929185.775,12239890.4493614
51079,25,0.5,85,17644,17410,16945,16497,649.2,3567487.92669221,3761316,4214444.1,11273567.5546296
51079,25,0.5,95,17644,17410,16945,16497,295.3,921312.241379313,3761316,1917013.775,6643278.31264368
51079,25,0.6,75,17644,17410,16945,16497,840,3955455.81545339,3761316,5453070,13126297.0998404
51079,25,0.6,85,17644,17410,16945,16497,811.1,1887854.83920817,3761316,5265458.425,9268738.00727969
51079,25,0.6,95,17644,17410,16945,16497,628.8,3868494.78109834,3761316,4082012.4,11536916.5193806
51081,0,0.5,75,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,0,0.5,85,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,0,0.5,95,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,5,0.4,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.4,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.4,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,15,0.4,75,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.4,85,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.4,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.5,75,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.5,85,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.5,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.6,75,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.6,85,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.6,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,25,0.4,75,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.4,85,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.4,95,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.5,75,8023,7925,7738,7528,9.10000000000002,7056.16858237548,1716384,59074.9250000001,1784433.94415709
51081,25,0.5,85,8023,7925,7738,7528,3,2626.91570881227,1716384,19475.25,1738109.16222861
51081,25,0.5,95,8023,7925,7738,7528,0,0,1716384,0,1716384
51081,25,0.6,75,8023,7925,7738,7528,64.4000000000001,49812.8512132823,1716384,418068.700000001,2185613.35906769
51081,25,0.6,85,8023,7925,7738,7528,31.1,0,1716384,201893.425,1918277.425
51081,25,0.6,95,8023,7925,7738,7528,3,1397.41379310345,1716384,19475.25,1736739.02011494
51083,0,0.5,75,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,0,0.5,85,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,0,0.5,95,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,5,0.4,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.4,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.4,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.6,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.6,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.6,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,15,0.4,75,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.4,85,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.4,95,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.5,75,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.5,85,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.5,95,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.6,75,29051,28778,28198,27628,1,0,6429144,6491.75,6435635.75
51083,15,0.6,85,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.6,95,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,25,0.4,75,29051,28778,28198,27628,1,0,6299184,6491.75,6309000.75
51083,25,0.4,85,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.4,95,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.5,75,29051,28778,28198,27628,12,13348.6590038314,6299184,77901,6382932.11178161
51083,25,0.5,85,29051,28778,28198,27628,3,6770.01915708813,6299184,19475.25,6328738.06896552
51083,25,0.5,95,29051,28778,28198,27628,0,0,6299184,0,6299184
51083,25,0.6,75,29051,28778,28198,27628,492.1,258020.827330779,6299184,3194590.175,9773257.70539592
51083,25,0.6,85,29051,28778,28198,27628,33,0,6299184,214227.75,6513994.16487867
51083,25,0.6,95,29051,28778,28198,27628,2.10000000000002,7341.47509578546,6299184,13632.6750000001,6329295.99454023
51085,0,0.5,75,90257,89203,86958,84775,0,0,20578596,0,20578596
51085,0,0.5,85,90257,89203,86958,84775,0,0,20578596,0,20578596
51085,0,0.5,95,90257,89203,86958,84775,0,0,20578596,0,20578596
51085,5,0.4,75,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.4,85,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.4,95,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.5,75,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.5,85,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.5,95,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.6,75,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.6,85,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,5,0.6,95,90257,89203,86958,84775,0,0,20338284,0,20338284
51085,15,0.4,75,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.4,85,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.4,95,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.5,75,90257,89203,86958,84775,2,1231.92848020435,19826424,12983.5,19839407.5
51085,15,0.5,85,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.5,95,90257,89203,86958,84775,0,0,19826424,0,19826424
51085,15,0.6,75,90257,89203,86958,84775,54.5000000000001,128053.259897829,19826424,353800.375000001,20312068.8232759
51085,15,0.6,85,90257,89203,86958,84775,8.10000000000002,22930.9833971904,19826424,52583.1750000001,19907685.5251916
51085,15,0.6,95,90257,89203,86958,84775,2,6824.13793103451,19826424,12983.5,19847915.3448276
51085,25,0.4,75,90257,89203,86958,84775,686.300000000001,1725443.94233717,19328700,4455288.02500001,25912967.1457855
51085,25,0.4,85,90257,89203,86958,84775,45.6000000000001,98348.8033205619,19328700,296023.800000001,19718048.0952746
51085,25,0.4,95,90257,89203,86958,84775,6,23815.1149425288,19328700,38950.5,19384006.2279055
51085,25,0.5,75,90257,89203,86958,84775,2730.2,10883057.0494891,19328700,17723775.85,48498270.6347062
51085,25,0.5,85,90257,89203,86958,84775,1491.4,5687424.61028097,19328700,9681795.95,34431271.6073116
51085,25,0.5,95,90257,89203,86958,84775,230.2,846663.535887615,19328700,1494400.85,21810283.7877395
51085,25,0.6,75,90257,89203,86958,84775,3983.6,19327940.6595785,19328700,25860535.3,63951494.3305875
51085,25,0.6,85,90257,89203,86958,84775,3275.3,785501.427969351,19328700,21262428.775,42448418.45
51085,25,0.6,95,90257,89203,86958,84775,1437.2,7431923.34469988,19328700,9329943.10000001,35917257.9435824
51087,0,0.5,75,274128,270712,264054,257438,0,0,62501184,0,62501184
51087,0,0.5,85,274128,270712,264054,257438,0,0,62501184,0,62501184
51087,0,0.5,95,274128,270712,264054,257438,0,0,62501184,0,62501184
51087,5,0.4,75,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.4,85,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.4,95,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.5,75,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.5,85,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.5,95,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.6,75,274128,270712,264054,257438,2,0,61722336,12983.5,61735319.5
51087,5,0.6,85,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.6,95,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,15,0.4,75,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.4,85,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.4,95,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.5,75,274128,270712,264054,257438,6.10000000000002,10641.4559386974,60204312,39599.6750000001,60264347.7353448
51087,15,0.5,85,274128,270712,264054,257438,1,0,60204312,6491.75,60210803.75
51087,15,0.5,95,274128,270712,264054,257438,0,0,60204312,0,60204312
51087,15,0.6,75,274128,270712,264054,257438,223.2,410258.995530014,60204312,1448958.6,62037681.0541507
51087,15,0.6,85,274128,270712,264054,257438,23.4000000000001,51326.4329501916,60204312,151906.950000001,60406939.3756066
51087,15,0.6,95,274128,270712,264054,257438,7.10000000000002,14805.9770114944,60204312,46091.4250000001,60261519.8762452
51087,25,0.4,75,274128,270712,264054,257438,900.600000000001,2412220.47203065,58695864,5846470.05000001,66930388.0212644
51087,25,0.4,85,274128,270712,264054,257438,149.1,325079.521966794,58695864,967919.925,60104462.5170498
51087,25,0.4,95,274128,270712,264054,257438,16.1,48811.8071519797,58695864,104517.175,58851651.5805556
51087,25,0.5,75,274128,270712,264054,257438,6995.5,24633781.7056194,58695864,45413037.125,126112995.689528
51087,25,0.5,85,274128,270712,264054,257438,3138.9,11998753.4409961,58695864,20376954.075,90237538.6551405
51087,25,0.5,95,274128,270712,264054,257438,504.700000000001,1501798.5820562,58695864,3276386.22500001,63664606.6103448
51087,25,0.6,75,274128,270712,264054,257438,11637.6,50542726.3241379,58695864,75548389.8,182609119.239719
51087,25,0.6,85,274128,270712,264054,257438,8984.1,3162397.36468711,58695864,58322531.175,124075576.6
51087,25,0.6,95,274128,270712,264054,257438,2827.5,12837614.1286718,58695864,18355423.125,91602422.0651022
51089,0,0.5,75,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,0,0.5,85,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,0,0.5,95,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,5,0.4,75,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.4,85,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.4,95,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.5,75,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.5,85,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.5,95,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.6,75,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.6,85,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.6,95,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,15,0.4,75,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.4,85,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.4,95,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.5,75,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.5,85,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.5,95,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.6,75,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.6,85,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.6,95,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,25,0.4,75,46167,45665,44631,43624,1.10000000000002,6.13026819923511,9946272,7140.92500000015,9958626.71810345
51089,25,0.4,85,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.4,95,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.5,75,46167,45665,44631,43624,80.7000000000002,42255.2975734355,9946272,523884.225000001,10517821.4553959
51089,25,0.5,85,46167,45665,44631,43624,6,11902.8863346104,9946272,38950.5,9991601.5137931
51089,25,0.5,95,46167,45665,44631,43624,0,0,9946272,0,9946272
51089,25,0.6,75,46167,45665,44631,43624,822.4,539981.4403576,9946272,5338815.2,15935495.0239144
51089,25,0.6,85,46167,45665,44631,43624,268.000000000001,3897.06896551726,9946272,1739789.00000001,11687863.945977
51089,25,0.6,95,46167,45665,44631,43624,4,12159.5799489144,9946272,25967,9988436.20306513
51091,0,0.5,75,2052,2044,2015,1986,0,0,467856,0,467856
51091,0,0.5,85,2052,2044,2015,1986,0,0,467856,0,467856
51091,0,0.5,95,2052,2044,2015,1986,0,0,467856,0,467856
51091,5,0.4,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.4,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.4,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,15,0.4,75,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.4,85,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.4,95,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.5,75,2052,2044,2015,1986,2,5655.17241379311,459420,12983.5,476907.734961686
51091,15,0.5,85,2052,2044,2015,1986,1,1923.37164750958,459420,6491.75,467835.12164751
51091,15,0.5,95,2052,2044,2015,1986,0,0,459420,0,459420
51091,15,0.6,75,2052,2044,2015,1986,3,11964.6232439336,459420,19475.25,492035.683908046
51091,15,0.6,85,2052,2044,2015,1986,2,11769.7318007663,459420,12983.5,487963.786111111
51091,15,0.6,95,2052,2044,2015,1986,2,15792.5031928481,459420,12983.5,492035.683908046
51091,25,0.4,75,2052,2044,2015,1986,3,11203.0651340996,452808,19475.25,480762.044348659
51091,25,0.4,85,2052,2044,2015,1986,2,9973.18007662836,452808,12983.5,476994.5651341
51091,25,0.4,95,2052,2044,2015,1986,1,5703.02681992344,452808,6491.75,467728.868773946
51091,25,0.5,75,2052,2044,2015,1986,6.10000000000002,23317.2030651341,452808,39599.6750000001,515437.299489144
51091,25,0.5,85,2052,2044,2015,1986,4,19632.183908046,452808,25967,494346.455938697
51091,25,0.5,95,2052,2044,2015,1986,3,19632.183908046,452808,19475.25,491915.433908046
51091,25,0.6,75,2052,2044,2015,1986,10.1,24351.724137931,452808,65566.6750000001,543834.305747126
51091,25,0.6,85,2052,2044,2015,1986,7,9869.73180076628,452808,45442.25,504742
51091,25,0.6,95,2052,2044,2015,1986,5,29557.6245210728,452808,32458.75,517905.623627075
51093,0,0.5,75,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,0,0.5,85,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,0,0.5,95,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,5,0.4,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.4,85,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.4,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.5,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.5,85,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.5,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.6,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.6,85,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.6,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,15,0.4,75,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.4,85,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.4,95,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.5,75,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.5,85,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.5,95,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.6,75,31967,31598,30854,30111,1,0,7034712,6491.75,7042011.02969349
51093,15,0.6,85,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.6,95,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,25,0.4,75,31967,31598,30854,30111,2,2586.20689655172,6865308,12983.5,6879016.78735632
51093,25,0.4,85,31967,31598,30854,30111,1,0,6865308,6491.75,6871799.75
51093,25,0.4,95,31967,31598,30854,30111,0,0,6865308,0,6865308
51093,25,0.5,75,31967,31598,30854,30111,60.6000000000001,74466.2559386974,6865308,393400.050000001,7334559.93310983
51093,25,0.5,85,31967,31598,30854,30111,10.1,29829.6360153257,6865308,65566.6750000001,6958742.88582375
